fname,en,he
Untitled document(35).docx,"It's also because I work ten hours, which is pretty true. I go out at eight and come back at seven, which is 11 hours including everything, but on the way back I do not exactly work ...","זה גם כי אני עובד עשר שעות, שזה די נכון אני יוצא בשמונה וחוזר בשבע, שזה 11 שעות כולל הכל, אבל בדרך חזרה אני לא בדיוק עובד…"
Untitled document(35).docx,That means 0.66 cents per minute,זה אומר 0.66 סנט לדקה
Untitled document(35).docx,If something saves me ~ 5-10 hours is worth $ 200-400,אם משהו חוסך לי ~5-10 שעות הוא שווה 200-400$
Untitled document(35).docx,The question is whether it really saves such,השאלה אם זה באמת כזה חוסך
Untitled document(35).docx,"Because I pay a dollar per house, that means $ 100 altogether","כי אני משלם דולר לבית, זה אומר 100$ סכה״כ"
Untitled document(35).docx,And that's without the other variables I need,וזה בלי שאר המשתנים שאני צריך
Untitled document(35).docx,That's another half-dollar,זה עוד איזה חצי דולר
Untitled document(36).docx,All we need for an agreement:,All we need for an agreement:
Untitled document(36).docx,"a de-militarized Palestinian state,","a de-militarized Palestinian state, "
Untitled document(36).docx,"an Israeli withdrawal to the Green Line with equal territorial exchange,","an Israeli withdrawal to the Green Line with equal territorial exchange, "
Untitled document(36).docx,"a family unification in Israel of 100,000 Palestinian refugees,","a family unification in Israel of 100,000 Palestinian refugees, "
Untitled document(36).docx,"West Jerusalem as the capital of Israel and East Jerusalem as the capital of Palestine,","West Jerusalem as the capital of Israel and East Jerusalem as the capital of Palestine, "
Untitled document(36).docx,"the Jewish Quarter and the Western Wall under Israeli sovereignty and the Muslim and Christian quarters and the al Haram al Sharif/Temple Mount under Palestinian sovereignty,","the Jewish Quarter and the Western Wall under Israeli sovereignty and the Muslim and Christian quarters and the al Haram al Sharif/Temple Mount under Palestinian sovereignty, "
Untitled document(36).docx,and the end of the conflict and claims,and the end of the conflict and claims
Untitled document(36).docx,"the Palestinians recognize Israel as a Jewish state, including the historic and religious ties to the land","the Palestinians recognize Israel as a Jewish state, including the historic and religious ties to the land"
Untitled document(36).docx,Israel recognized the Arab and Muslim character of the Palestinian state,Israel recognized the Arab and Muslim character of the Palestinian state
Untitled document(36).docx,Source:,Source:
Untitled document(36).docx,http://www.pcpsr.org/en/node/696,http://www.pcpsr.org/en/node/696
Untitled document(37).docx,So what am I doing?,אז מה אני עושה
Untitled document(37).docx,I have a lot of projects,יש לי הרבה פרויקטים
Untitled document(37).docx,Invest in housing,להשקיע בדיור
Untitled document(37).docx,Deepmoney,Deepmoney
Untitled document(37).docx,Qordr,Qordr
Untitled document(37).docx,The physics experiment,הניסוי בפיזיקה
Untitled document(37).docx,I have to get up,אני צריך להתפקס
Untitled document(37).docx,I also need to correct the song that will come out better,אני גם צריך לתקן לשירן את הברכה שתצא יותר טוב
Untitled document(37).docx,Besides I also work ...,חוץ מזה אני גם עובד…
Untitled document(37).docx,There is also the section of freezing eggs that will take time,יש גם את הקטע של הקפאת ביציות שיקח זמן
Untitled document(37).docx,And in general to bring a child to work,ובכלל להביא ילד זה ים עבודה
Untitled document(37).docx,I'm a little drowning in all this,אני קצת טובע בכל זה
Untitled document(37).docx,I also want to make music,אני גם רוצה לעשות מוזיקה
Untitled document(37).docx,I want too many things,אני רוצה יותר מדי דברים
Untitled document(37).docx,DeepMoney has a chance of assuming 1 to 10 to turn me into a multimillionaire to a billionaire (like Buffett),לdeepmoney יש סיכוי של נניח 1 ל10 להפוך אותי למולטי מיליונר עד מיליארדר (כמו באפט)
Untitled document(37).docx,Qordr has a 1 to 10 chance to turn me into a multimillionaire (like Tomer),לqordr יש סיכוי של 1 ל10 להפוך אותי למולטי מיליונר  (כמו תומר)
Untitled document(37).docx,Housing has a pretty high chance of making me a millionaire,לדיור יש סיכוי די גבוה להפוך אותי למיליונר
Untitled document(37).docx,The physics experiment could bring me a Nobel Prize,הניסוי בפיזיקה יכול להביא לי פרס נובל
Untitled document(37).docx,You also have to weigh what I enjoy,גם צריך לשקלל ממה אני נהנה
Untitled document(37).docx,Qordr is less interesting to me,Qordr פחות מעניין אותי
Untitled document(37).docx,You also have to weigh what I need,גם צריך לשקלל מה אני צריך
Untitled document(37).docx,To be free I need about a million dollars,בתכלס כדי להיות חופשי אני צריך מיליון דולר בערך
Untitled document(37).docx,Well then what do I have to do,טוב אז מה יש לי לעשות
Untitled document(37).docx,housing:,דיור:
Untitled document(37).docx,Buy his book and read - a week,לקנות את הספר שלו ולקרוא - שבוע
Untitled document(37).docx,Talk to agents here in the area - two hours,לדבר עם סוכנים פה באזור - שעתיים
Untitled document(37).docx,Talk to agents in Florida - two hours,לדבר עם סוכנים בפלורידה - שעתיים
Untitled document(37).docx,Talk to banks about funding - two hours,לדבר עם בנקים לגבי מימון - שעתיים
Untitled document(37).docx,Analyze 100 opportunities - 80 hours,לנתח 100 הזדמנויות - 80 שעות 
Untitled document(37).docx,Deepmani,דיפמאני
Untitled document(37).docx,What they sent by mail - 8 hours,מה ששלחו בדואר - 8 שעות
Untitled document(37).docx,Do the course of rnn when you go out - a week,לעשות את הקורס של rnn כשיצא - שבוע
Untitled document(37).docx,Assemble a system from 0 - week,להרכיב מערכת מ-0 - שבוע
Untitled document(37).docx,Quader,קוורדר
Untitled document(37).docx,To talk to a friend of Ben Zrihan - an hour,לדבר עם חבר של בן זריהן - שעה
Untitled document(37).docx,Try to post a comment with this payment in 12 hours,לנסות לפרסם את המערכת עם הסליקה - 12 שעות
Untitled document(37).docx,Try to use Faber's advertising - 4 hours,לנסות להשתמש בפירסום של פייבר - 4 שעות
Untitled document(37).docx,physics,פיסיקה
Untitled document(37).docx,Calculate the probabilities of the particle moving from each side - 4 hours,לחשב את ההסתברויות של החלקיקים לעבור מכל צד - 4 שעות
Untitled document(37).docx,Use a more reliable simulator - 12 hours,להשתמש בסימולטור יותר אמין - 12 שעות
Untitled document(37).docx,Feigheim,פייגיים
Untitled document(37).docx,Faimanek,פיימאנק
Untitled document(37).docx,Unity,יוניטי
Untitled document(37).docx,What do I want to do?,מה מכל זה אני רוצה לעשות?
Untitled document(37).docx,"I will do the minimum necessary to advance the secondary projects (Difmani, Quadrider and Physics)","אני אעשה את המינימום הדרוש כדי להתקדם בפרויקטים המשניים (דיפמאני, קוורדר ופיסיקה)"
Untitled document(37).docx,"The rest of the time will be spent on the main project at the moment, which is real estate investment",שאר הזמן יוקדש לפרויקט המרכזי כרגע שהוא השקעה בנדל״ן
Untitled document(38).docx,I need to find an investment property,אני צריך למצוא נכס להשקעה
Untitled document(38).docx,I might be able to use some api,אני אולי יכול להשתמש באיזה api
Untitled document(38).docx,I need to add information about the increase in the value of the apartment,אני צריך להוסיף אינפורמציה של עליית ערך הדירה
